id,EDA_mean,BVP_mean,HR_mean,EDA_std,BVP_std,HR_std,player,win(1) lose(0)
230,0.35412314736147765,-5.308738613527051,5.8493907563024905,0.17176216948789244,40.897000757954046,0.050000000000004263,michal,0
231,0.1622305223614776,-2.0610823635270474,3.9543907563024874,0.45840287972438548,22.232924051722222,0.064999999999997726,michal,0
232,0.001069105759363655,39.491537891451806,0.942249488752573,0.0016943675027499198,241.69997028583916,0.33999999999999631,thomas,1
233,-0.00021164424063634482,-78.74775898354825,0.2672494887525687,0.0012805625167772951,348.26444461459863,0.034999999999996589,thomas,1
234,-0.0006916442406363446,99.24739726645178,-0.9977505112474319,0.00076756765784847939,278.81650558196247,0.019999999999996021,thomas,0
235,-0.0010117692406363447,-21.89619648354821,-1.037750511247431,0.00076769797935125538,197.77904816972367,0.089999999999996305,thomas,1
236,-0.0005317692406363447,-14.50674335854817,-6.75775051124743,0.0010616968435010064,169.90120829204088,0.21000000000000085,thomas,1
237,-0.0008517692406363447,67.78958476645177,-6.152750511247433,0.0009054502678225903,159.98836549488712,0.125,thomas,0
238,-0.0011718942406363448,-0.3925246085481998,-4.807750511247427,0.00084706566119457385,23.774474381630455,0.0099999999999980105,thomas,1
239,-0.0006916442406363446,39.918959766451806,-3.347750511247426,0.00076756765784847939,114.46492000048649,0.049999999999997158,thomas,0
240,-0.0008516442406363445,25.229506641451778,-4.102750511247429,0.00064025003660679331,235.85635415172493,0.024999999999998579,thomas,1
241,-0.0011718942406363448,7.72427226645179,-3.0727505112474276,0.00084706566119457385,187.30358020547308,0.005000000000002558,thomas,1
242,-0.0005313942406363445,5.197475391451793,-1.3027505112474245,0.0013956219435703209,153.74338267039431,0.125,thomas,0
243,-0.0003716442406363446,-32.65494648354824,7.06224948875257,0.00089108928249362329,282.55791051003484,0.18999999999999773,thomas,0
244,-0.0002115192406363449,-12.636743358548202,10.262249488752573,0.0014317543434542114,76.785058947251969,0.10999999999999943,thomas,0
245,-0.0006917692406363447,7.3277097664518065,8.72724948875257,0.00099955999694865765,111.51766632123092,0.074999999999995737,thomas,0
246,-0.0011718942406363448,19.37411601645179,5.802249488752572,0.00084706566119457385,254.43840804289425,0.11999999999999744,thomas,1
247,-0.0005317692406363447,49.78075664145182,2.7172494887525716,0.0010616968435010064,475.45326907901642,0.26500000000000057,thomas,0
248,-0.0011717692406363446,-2.616040233548195,-5.992750511247429,0.00055468927112393334,58.691240800099578,0.17500000000000426,thomas,0
249,0.017721605759363657,-14.696977733548202,-9.737750511247427,0.0076856770917971178,112.89516871814074,0.10999999999999943,thomas,0
250,-0.0011718942406363448,-69.8570558585482,-13.112750511247427,0.00084706566119457385,182.96950589549175,0.034999999999996589,thomas,0
251,-0.0006918942406363448,18.180209766451803,-14.692750511247432,0.0011870468543301064,426.29263166318879,0.024999999999998579,thomas,1
252,-0.0011718942406363448,-42.3140871085482,-13.75775051124743,0.00084706566119457385,160.41882549132248,0.0099999999999980105,thomas,0
253,-0.0010118942406363448,-35.58744648354822,-11.587750511247428,0.00099962004500460107,134.20618244858125,0.19000000000000483,thomas,0
254,-0.0011720192406363449,-13.128774608548191,-8.472750511247426,0.0010617722213356314,520.63768134005261,0.17499999999999716,thomas,1
255,-0.00021114424063634453,-1.1980714835481958,-4.272750511247423,0.0016942729958229867,103.29136296176947,0.125,thomas,1
256,0.0012296057593636552,-35.76455585854819,-1.3327505112474327,0.0034451307100565863,195.59074756379007,0.13499999999999801,thomas,1
257,-0.0008517692406363447,-19.880493358548204,3.42224948875257,0.0009054502678225903,143.79011638059097,0.099999999999994316,thomas,1
258,-0.0010117692406363447,6.509428516451794,5.557249488752575,0.00076769797935125538,147.10715446677807,0.125,thomas,1
259,0.002350605759363655,-16.184477733548203,7.492249488752577,0.0056199800808699489,101.47863219690001,0.10999999999999943,thomas,1
260,-0.0005315192406363444,-42.63010273354818,10.97724948875257,0.00055425625842204064,230.22353509299992,0.0449999999999946,thomas,1
261,-0.0002115192406363449,-15.961508983548221,11.152249488752574,0.0014317543434542114,233.41198378095029,0.0,thomas,1
262,0.20068126793249086,-16.225577460303406,5.709705882352949,0.21430144737579207,74.524326340777023,0.23499999999999943,michal,0
263,0.25599501793249085,1.7077819146965862,5.504705882352951,0.11139778102473304,12.367648446676755,0.060000000000002274,michal,0
264,0.06362564293249084,15.449266289696588,1.9447058823529488,0.22695578570602137,18.204794199051907,0.28000000000000114,michal,1
265,0.39427051793249085,21.217547539696586,-3.6552941176470526,0.0019205416838420986,27.539223232576152,0.13000000000000256,michal,1
266,0.2531141429324909,8.168953789696584,-7.030294117647053,0.068368178500216745,52.286998964247857,0.054999999999999716,michal,1
267,0.3323345179324909,9.530203789696586,-7.235294117647051,0.066077868640789073,17.737871834318042,0.050000000000004263,michal,1
268,0.16573164293249082,22.835906914696587,-6.515294117647045,0.23859688969355297,27.561931580288842,0.10999999999999943,michal,0
269,-0.22893623206750915,3.9066881646965874,-2.9402941176470563,0.28472839803703176,70.573306513068388,0.23499999999999943,michal,1
270,-0.21059160706750912,-5.3146399603034125,-0.7152941176470478,0.20123482011818927,21.897279020680205,0.060000000000002274,michal,1
271,-0.04408198206750916,1.2206725396965827,-2.485294117647051,0.1006677505186461,47.918875093009468,0.10000000000000142,michal,0
272,-0.17438885706750915,3.82489128969659,-3.100294117647053,0.16830776897825453,29.380089015527215,0.17499999999999716,michal,0
273,-0.5203108570675092,-0.5048743353034133,-1.255294117647047,0.06090967874597189,44.613907408759253,0.070000000000000284,michal,1
274,0.07557051793249084,17.39856316469659,-0.23029411764704832,0.22239912863837705,57.767508083994549,0.14499999999999602,michal,0
275,0.053998142932490854,3.5016881646965867,7.444705882352949,0.19886032100305354,45.026910842295187,0.21999999999999886,michal,1
276,-0.10198173206750918,17.745438164696576,8.59970588235295,0.31304146174446185,20.502206550454513,0.22499999999999432,michal,0
277,0.00293776793249087,-9.537139960303422,7.844705882352947,0.34673088175194949,54.456416876768493,0.020000000000003126,michal,1
278,0.09344589293249084,-21.221905585303418,4.979705882352945,0.339128177640107,194.01029348893601,0.18500000000000227,michal,1
279,0.048642267932490844,7.978094414696585,0.6447058823529517,0.15722692932465282,14.815556487627656,0.0,michal,0
280,-0.011273607067509135,15.585281914696587,-1.1452941176470546,0.16356006113657454,18.355500473477587,0.090000000000003411,michal,0
281,0.19338689293249078,30.764891289696592,0.34970588235294997,0.52366532736710769,26.287881106325454,0.17499999999999716,michal,0
282,0.10027526793249084,-1.4009680853034125,0.9447058823529488,0.21014796308936559,51.413163657192023,0.069999999999993179,michal,1
283,0.36649226793249084,6.195906914696585,-0.10529411764704832,0.22077573474537318,23.980291072806505,0.019999999999996021,michal,0
284,-0.5771256070675091,56.31817253969662,1.119705882352946,0.0,109.78923538040429,0.14499999999999602,michal,0
285,-0.29266585706750914,-30.295186835303415,0.06970588235294883,0.36930465306936966,126.58228562474442,0.045000000000001705,michal,1
286,0.19479376793249087,35.32918816469654,-1.3302941176470569,0.45970464112839277,38.196419641603846,0.094999999999998863,michal,0
287,-0.07058773206750911,9.270985039696594,-2.920294117647053,0.45022087291890345,27.96850155081253,0.13499999999999801,michal,1
288,-0.5771256070675091,11.302235039696589,-3.755294117647054,0.0,16.370410219527646,0.019999999999996021,michal,0
289,-0.15130073206750913,2.5624694146965874,-2.4052941176470526,0.27922167788176722,9.9060399709103457,0.1699999999999946,michal,0
290,0.3801707679324908,0.8250475396965877,0.5197058823529446,0.35917976085204795,19.733981247154286,0.005000000000002558,michal,0
291,0.0023816429324908447,5.0125475396965875,0.6897058823529463,0.29013598055340789,28.284845597464592,0.024999999999998579,michal,0
292,0.624650892932491,6.160047539696587,2.22470588235295,0.29136144802718839,36.015366808235996,0.049999999999997158,michal,0
293,0.3229267679324908,-16.9426868353034,0.359705882352948,0.55616571595589603,213.12220970955696,0.16499999999999915,michal,0
294,-9.220225321900219e-05,38.51986428463503,-13.291402569593203,0.00061967733539318665,496.07909990484615,0.034999999999996589,thomas,1
295,-0.00041220225321900216,-86.18287009036501,-13.571402569593204,0.00042332020977033449,248.08829796033746,0.045000000000001705,thomas,1
296,-0.0012127022532190026,-77.07216696536494,-11.651402569593195,0.00064050000000000044,389.46811553945031,0.085000000000000853,thomas,0
297,-0.0010525772532190025,44.009004909634996,-11.166402569593203,0.00062016145831146304,173.14689776391413,0.030000000000001137,thomas,0
298,-0.0010527022532190026,-55.738807590365,-10.456402569593202,0.00089129133845224854,140.74989359781637,0.039999999999999147,thomas,0
299,-0.0010525772532190025,77.98252053463499,-7.2314025695932,0.00062016145831146304,187.43424365287572,0.064999999999997726,thomas,0
300,-0.0002524522532190024,26.374395534635006,-8.441402569593201,0.0010616968435010064,198.92771622230248,0.024999999999998579,thomas,1
301,-0.0005724522532190024,3.533458034635001,-7.631402569593199,0.0009054502678225903,335.61654834938065,0.065000000000004832,thomas,0
302,-0.0008925772532190025,50.659473659635026,-5.226402569593198,0.00084706566119457385,198.31704971708808,0.16000000000000369,thomas,0
303,-0.0004123272532190023,-32.07271384036499,0.7985974304068009,0.00076756765784847939,384.21760253672159,0.034999999999996589,thomas,1
304,-0.0010525772532190025,-32.46380759036499,5.263597430406804,0.00062016145831146304,151.24087735448006,0.049999999999997158,thomas,1
305,-0.0012127022532190026,43.68822365963502,5.648597430406795,0.00064050000000000044,171.40265002741259,0.015000000000000568,thomas,0
306,-0.0010527022532190026,8.038223659635017,3.4085974304068003,0.00089129133845224854,239.62490931567334,0.15500000000000114,thomas,1
307,0.002949797746780998,23.017286159634992,-8.191402569593201,0.003934992725533301,180.09439335475204,0.14500000000000313,thomas,0
308,-0.00025220225321900217,10.556817409635,-13.5914025695932,0.00055425625842204064,182.40068193500602,0.125,thomas,1
309,-0.00041220225321900216,43.839239284635006,-16.176402569593193,0.00042332020977033449,323.4993381572574,0.10999999999999943,thomas,0
310,6.77977467809978e-05,-14.135916965364997,-16.416402569593203,0.00063999999999999994,171.53088227203421,0.049999999999997158,thomas,0
311,-9.232725321900231e-05,1.1602549096350114,-15.3264025695932,0.00089108928249362329,159.692807109688,0.010000000000005116,thomas,1
312,-0.0007325772532190025,-60.854823215364995,-15.776402569593195,0.00099962004500460107,262.68766590227926,0.039999999999999147,thomas,1
313,6.779774678099758e-05,-40.32654196536494,-15.426402569593193,0.0011089455577258966,330.51315250306556,0.10999999999999943,thomas,1
314,-0.0005723272532190023,-72.72747946536502,-10.916402569593203,0.00064025003660679331,247.27805034889488,0.28000000000000114,thomas,0
315,-0.0010527022532190026,23.55009865963503,-5.641402569593197,0.00089129133845224854,262.28854278180603,0.14499999999999602,thomas,1
316,-0.0008925772532190025,-48.12787009036499,-2.1664025695931954,0.00084706566119457385,146.76356733923589,0.17999999999999972,thomas,1
317,-0.0007323272532190023,8.709239284635013,2.8335974304067975,0.00042365092868421788,219.50449244917769,0.28000000000000114,thomas,0
318,0.006312172746780998,-12.615213840364982,9.328597430406795,0.0036759064507104915,67.753726352231268,0.27499999999999858,thomas,1
319,-0.0005725772532190025,11.000879909635012,12.5885974304068,0.0011089455506809163,234.47462163757453,0.074999999999995737,thomas,0
320,-0.0008925772532190025,19.135723659635016,14.998597430406797,0.00084706566119457385,303.20780708394375,0.085000000000000853,thomas,1
321,6.77977467809978e-05,-12.444120090365029,16.998597430406804,0.00063999999999999994,283.1508397547189,0.015000000000000568,thomas,1
322,-0.0007325772532190025,-6.749979465364991,22.678597430406796,0.00099962004500460107,184.18189025001709,0.17499999999999716,thomas,1
323,-0.0007324522532190024,-29.05990134036498,24.5485974304068,0.00076769797935125538,138.07825721955928,0.034999999999996589,thomas,1
324,-0.0007324522532190024,26.540958034635015,25.2935974304068,0.00076769797935125538,172.72215774234323,0.0099999999999980105,thomas,1
325,-0.00041220225321900216,-11.513260715364975,22.498597430406804,0.00042332020977033449,179.98492590716756,0.23499999999999943,thomas,1
